gene,score,tier,modalities,mutated,tpm,surface,n_drugs,top_drugs,civic_levels,civic_therapies,cosmic_role,n_trials,driver,evidence_summary
RAP2A,2,D,1,,180.6,,0,,,,,0,,"Overexpressed (181 TPM, p99)"
RAPGEF1,2,D,1,,166.3,,0,,,,,0,,"Overexpressed (166 TPM, p98)"
RARS1,2,D,1,,285.6,,0,,,,,0,,"Overexpressed (286 TPM, p99)"
RASA1,2,D,1,,250.4,,0,,,,,0,,"Overexpressed (250 TPM, p99)"
RASSF8,2,D,1,,212.0,,0,,,,,0,,"Overexpressed (212 TPM, p99)"
RB1CC1,2,D,1,,225.6,,0,,,,,0,,"Overexpressed (226 TPM, p99)"
RBM12,2,D,1,,168.1,,0,,,,,0,,"Overexpressed (168 TPM, p98)"
RBM25,2,D,1,,199.2,,0,,,,,0,,"Overexpressed (199 TPM, p99)"
RBM3,2,D,1,,375.4,,0,,,,,0,,"Overexpressed (375 TPM, p100)"
RBM33,2,D,1,,161.9,,0,,,,,0,,"Overexpressed (162 TPM, p98)"
RBM39,2,D,1,,206.2,,0,,,,,0,,"Overexpressed (206 TPM, p99)"
RBM6,2,D,1,,250.8,,0,,,,,0,,"Overexpressed (251 TPM, p99)"
RC3H2,2,D,1,,179.2,,0,,,,,0,,"Overexpressed (179 TPM, p99)"
RECQL4,2,D,1,,8.1,,0,,,,"oncogene, TSG",0,YES,"Expressed (8 TPM) | COSMIC (oncogene, TSG) | Known Osteosarcoma driver"
RESF1,2,D,1,,180.7,,0,,,,,0,,"Overexpressed (181 TPM, p99)"
REV3L,2,D,1,,159.3,,0,,,,,0,,"Overexpressed (159 TPM, p98)"
RFC1,2,D,1,,189.0,,0,,,,,0,,"Overexpressed (189 TPM, p99)"
RGCC,2,D,1,,221.7,,0,,,,,0,,"Overexpressed (222 TPM, p99)"
RGL1,2,D,1,,322.1,,0,,,,,0,,"Overexpressed (322 TPM, p99)"
RGS1,2,D,1,,165.4,,0,,,,,0,,"Overexpressed (165 TPM, p98)"
RGS10,2,D,1,,208.2,,0,,,,,0,,"Overexpressed (208 TPM, p99)"
RGS2,2,D,1,,347.6,,0,,,,,0,,"Overexpressed (348 TPM, p100)"
RGS5,2,D,1,,625.6,,0,,,,,0,,"Overexpressed (626 TPM, p100)"
RHEB,2,D,1,,182.6,,0,,,,,0,,"Overexpressed (183 TPM, p99)"
RHOB,2,D,1,,1037.5,,0,,,,,0,,"Overexpressed (1038 TPM, p100)"
RHOBTB1,2,D,1,,256.1,,0,,,,,0,,"Overexpressed (256 TPM, p99)"
RHOBTB3,2,D,1,,544.1,,0,,,,,0,,"Overexpressed (544 TPM, p100)"
RIMKLB,2,D,1,,185.3,,0,,,,,0,,"Overexpressed (185 TPM, p99)"
RIMOC1,2,D,1,,239.7,,0,,,,,0,,"Overexpressed (240 TPM, p99)"
RING1,2,D,1,,184.6,,0,,,,,0,,"Overexpressed (185 TPM, p99)"
RIOK1,2,D,1,,168.9,,0,,,,,0,,"Overexpressed (169 TPM, p98)"
RIT1,2,D,1,,358.5,,0,,,,,0,,"Overexpressed (358 TPM, p100)"
RMND5A,2,D,1,,176.5,,0,,,,,0,,"Overexpressed (176 TPM, p99)"
RN7SL1,2,D,1,,1803.4,,0,,,,,0,,"Overexpressed (1803 TPM, p100)"
RNASE1,2,D,1,,1005.5,,0,,,,,0,,"Overexpressed (1006 TPM, p100)"
RNF11,2,D,1,,166.9,,0,,,,,0,,"Overexpressed (167 TPM, p98)"
RNF157,2,D,1,YES,5.8,,0,,,,,0,,Mutated (MODERATE) | Expressed (6 TPM)
RNF2,2,D,1,,166.4,,0,,,,,0,,"Overexpressed (166 TPM, p98)"
RO60,2,D,1,,188.2,,0,,,,,0,,"Overexpressed (188 TPM, p99)"
ROCK2,2,D,1,,187.4,,0,,,,,0,,"Overexpressed (187 TPM, p99)"
RP1L1,2,D,1,YES,1.2,,0,,,,,0,,Mutated (MODERATE) | Expressed (1 TPM)
RPL10,2,D,1,,206.9,,0,,,,,0,,"Overexpressed (207 TPM, p99)"
RPL10A,2,D,1,,890.6,,0,,,,,0,,"Overexpressed (891 TPM, p100)"
RPL11,2,D,1,,1804.7,,0,,,,,0,,"Overexpressed (1805 TPM, p100)"
RPL12,2,D,1,,331.9,,0,,,,,0,,"Overexpressed (332 TPM, p99)"
RPL15,2,D,1,,339.1,,0,,,,,0,,"Overexpressed (339 TPM, p99)"
RPL21,2,D,1,,328.6,,0,,,,,0,,"Overexpressed (329 TPM, p99)"
RPL22L1,2,D,1,,210.8,,0,,,,,0,,"Overexpressed (211 TPM, p99)"
RPL23,2,D,1,,530.4,,0,,,,,0,,"Overexpressed (530 TPM, p100)"
RPL24,2,D,1,,333.0,,0,,,,,0,,"Overexpressed (333 TPM, p99)"
RPL27,2,D,1,,252.5,,0,,,,,0,,"Overexpressed (252 TPM, p99)"
RPL27A,2,D,1,,310.2,,0,,,,,0,,"Overexpressed (310 TPM, p99)"
RPL29,2,D,1,,592.6,,0,,,,,0,,"Overexpressed (593 TPM, p100)"
RPL3,2,D,1,,504.5,,0,,,,,0,,"Overexpressed (505 TPM, p100)"
RPL30,2,D,1,,260.4,,0,,,,,0,,"Overexpressed (260 TPM, p99)"
RPL32,2,D,1,,723.9,,0,,,,,0,,"Overexpressed (724 TPM, p100)"
RPL35,2,D,1,,489.7,,0,,,,,0,,"Overexpressed (490 TPM, p100)"
RPL35A,2,D,1,,185.0,,0,,,,,0,,"Overexpressed (185 TPM, p99)"
RPL36,2,D,1,,266.7,,0,,,,,0,,"Overexpressed (267 TPM, p99)"
RPL37,2,D,1,,269.3,,0,,,,,0,,"Overexpressed (269 TPM, p99)"
RPL38,2,D,1,,188.7,,0,,,,,0,,"Overexpressed (189 TPM, p99)"
RPL4,2,D,1,,691.3,,0,,,,,0,,"Overexpressed (691 TPM, p100)"
RPL41,2,D,1,,205.2,,0,,,,,0,,"Overexpressed (205 TPM, p99)"
RPL5,2,D,1,,584.9,,0,,,,,0,,"Overexpressed (585 TPM, p100)"
RPL6,2,D,1,,248.5,,0,,,,,0,,"Overexpressed (248 TPM, p99)"
RPL7,2,D,1,,739.7,,0,,,,,0,,"Overexpressed (740 TPM, p100)"
RPL7A,2,D,1,,511.6,,0,,,,,0,,"Overexpressed (512 TPM, p100)"
RPL8,2,D,1,,1930.3,,0,,,,,0,,"Overexpressed (1930 TPM, p100)"
RPLP0,2,D,1,,378.7,,0,,,,,0,,"Overexpressed (379 TPM, p100)"
RPS11,2,D,1,,1260.3,,0,,,,,0,,"Overexpressed (1260 TPM, p100)"
RPS12,2,D,1,,340.5,,0,,,,,0,,"Overexpressed (340 TPM, p99)"
RPS15,2,D,1,,356.2,,0,,,,,0,,"Overexpressed (356 TPM, p100)"
RPS16,2,D,1,,358.2,,0,,,,,0,,"Overexpressed (358 TPM, p100)"
RPS18,2,D,1,,246.0,,0,,,,,0,,"Overexpressed (246 TPM, p99)"
RPS2,2,D,1,,347.5,,0,,,,,0,,"Overexpressed (347 TPM, p100)"
RPS20,2,D,1,,159.7,,0,,,,,0,,"Overexpressed (160 TPM, p98)"
RPS21,2,D,1,,435.1,,0,,,,,0,,"Overexpressed (435 TPM, p100)"
RPS23,2,D,1,,350.8,,0,,,,,0,,"Overexpressed (351 TPM, p100)"
RPS24,2,D,1,,567.8,,0,,,,,0,,"Overexpressed (568 TPM, p100)"
RPS25,2,D,1,,1649.5,,0,,,,,0,,"Overexpressed (1650 TPM, p100)"
RPS27,2,D,1,,215.8,,0,,,,,0,,"Overexpressed (216 TPM, p99)"
RPS27A,2,D,1,,254.5,,0,,,,,0,,"Overexpressed (255 TPM, p99)"
RPS3,2,D,1,,293.1,,0,,,,,0,,"Overexpressed (293 TPM, p99)"
RPS3A,2,D,1,,357.5,,0,,,,,0,,"Overexpressed (357 TPM, p100)"
RPS4X,2,D,1,,1285.7,,0,,,,,0,,"Overexpressed (1286 TPM, p100)"
RPS4Y1,2,D,1,,587.8,,0,,,,,0,,"Overexpressed (588 TPM, p100)"
RPS6,2,D,1,,1468.7,,0,,,,,0,,"Overexpressed (1469 TPM, p100)"
RPS7,2,D,1,,158.6,,0,,,,,0,,"Overexpressed (159 TPM, p98)"
RPS8,2,D,1,,282.1,,0,,,,,0,,"Overexpressed (282 TPM, p99)"
RRAGB,2,D,1,,170.7,,0,,,,,0,,"Overexpressed (171 TPM, p98)"
RSL1D1,2,D,1,,272.0,,0,,,,,0,,"Overexpressed (272 TPM, p99)"
RSRC2,2,D,1,,161.0,,0,,,,,0,,"Overexpressed (161 TPM, p98)"
S100A11,2,D,1,,512.1,,0,,,,,0,,"Overexpressed (512 TPM, p100)"
SAMD9,2,D,1,,274.1,,0,,,,,0,,"Overexpressed (274 TPM, p99)"
SAMD9L,2,D,1,,161.9,,0,,,,,0,,"Overexpressed (162 TPM, p98)"
SAR1A,2,D,1,,243.0,,0,,,,,0,,"Overexpressed (243 TPM, p99)"
SASH1,2,D,1,,285.4,,0,,,,,0,,"Overexpressed (285 TPM, p99)"
SAT1,2,D,1,,315.1,,0,,,,,0,,"Overexpressed (315 TPM, p99)"
SATB2,2,D,1,,327.4,,0,,,,,0,,"Overexpressed (327 TPM, p99)"
SBDS,2,D,1,,334.1,,0,,,,,0,,"Overexpressed (334 TPM, p99)"
SCAF8,2,D,1,,255.0,,0,,,,,0,,"Overexpressed (255 TPM, p99)"
SCUBE1,2,D,1,,252.6,,0,,,,,0,,"Overexpressed (253 TPM, p99)"
SEC14L1,2,D,1,,239.9,,0,,,,,0,,"Overexpressed (240 TPM, p99)"
SEC24B,2,D,1,,260.5,,0,,,,,0,,"Overexpressed (261 TPM, p99)"
SEC31A,2,D,1,,454.1,,0,,,,,0,,"Overexpressed (454 TPM, p100)"
SECISBP2L,2,D,1,,204.9,,0,,,,,0,,"Overexpressed (205 TPM, p99)"
SEMA3D,2,D,1,,159.3,,0,,,,,0,,"Overexpressed (159 TPM, p98)"
SEPTIN11,2,D,1,,1338.9,,0,,,,,0,,"Overexpressed (1339 TPM, p100)"
SERPINB1,2,D,1,,175.7,,0,,,,,0,,"Overexpressed (176 TPM, p99)"
SERPINB10,2,D,1,YES,0.2,,0,,,,,0,,Mutated (MODERATE)
SERPINE1,2,D,1,,184.2,,0,,,,,0,,"Overexpressed (184 TPM, p99)"
SESN3,2,D,1,,284.6,,0,,,,,0,,"Overexpressed (285 TPM, p99)"
SET,2,D,1,,165.0,,0,,,,,0,,"Overexpressed (165 TPM, p98)"
SETD2,2,D,1,,288.5,,0,,,,,0,,"Overexpressed (288 TPM, p99)"
SETX,2,D,1,,285.7,,0,,,,,0,,"Overexpressed (286 TPM, p99)"
SF1,2,D,1,,239.1,,0,,,,,0,,"Overexpressed (239 TPM, p99)"
SF3B6,2,D,1,,554.1,,0,,,,,0,,"Overexpressed (554 TPM, p100)"
SFPQ,2,D,1,,376.4,,0,,,,,0,,"Overexpressed (376 TPM, p100)"
SH3BGRL,2,D,1,,285.5,,0,,,,,0,,"Overexpressed (286 TPM, p99)"
SH3D19,2,D,1,,271.6,,0,,,,,0,,"Overexpressed (272 TPM, p99)"
SHC4,2,D,1,YES,2.9,,0,,,,,0,,Mutated (MODERATE) | Expressed (3 TPM)
SKIL,2,D,1,,480.9,,0,,,,,0,,"Overexpressed (481 TPM, p100)"
SLAIN2,2,D,1,,173.7,,0,,,,,0,,"Overexpressed (174 TPM, p99)"
SLBP,2,D,1,,168.0,,0,,,,,0,,"Overexpressed (168 TPM, p98)"
SLTM,2,D,1,,266.5,,0,,,,,0,,"Overexpressed (266 TPM, p99)"
SLU7,2,D,1,,189.4,,0,,,,,0,,"Overexpressed (189 TPM, p99)"
SMAD3,2,D,1,,251.3,,0,,,,,0,,"Overexpressed (251 TPM, p99)"
SMAP2,2,D,1,,202.6,,0,,,,,0,,"Overexpressed (203 TPM, p99)"
SMARCA5,2,D,1,,235.2,,0,,,,,0,,"Overexpressed (235 TPM, p99)"
SMARCC1,2,D,1,,219.1,,0,,,,,0,,"Overexpressed (219 TPM, p99)"
SMARCC2,2,D,1,,264.3,,0,,,,,0,,"Overexpressed (264 TPM, p99)"
SMC1A,2,D,1,,414.7,,0,,,,,0,,"Overexpressed (415 TPM, p100)"
SMIM15,2,D,1,,194.1,,0,,,,,0,,"Overexpressed (194 TPM, p99)"
SNAI2,2,D,1,,494.3,,0,,,,,0,,"Overexpressed (494 TPM, p100)"
SND1,2,D,1,,253.7,,0,,,,,0,,"Overexpressed (254 TPM, p99)"
SNHG32,2,D,1,,378.6,,0,,,,,0,,"Overexpressed (379 TPM, p100)"
SNRNP200,2,D,1,,314.2,,0,,,,,0,,"Overexpressed (314 TPM, p99)"
SNRPC,2,D,1,,224.4,,0,,,,,0,,"Overexpressed (224 TPM, p99)"
SNW1,2,D,1,,439.4,,0,,,,,0,,"Overexpressed (439 TPM, p100)"
SNX18,2,D,1,,160.3,,0,,,,,0,,"Overexpressed (160 TPM, p98)"
SNX3,2,D,1,,777.8,,0,,,,,0,,"Overexpressed (778 TPM, p100)"
SNX4,2,D,1,,168.0,,0,,,,,0,,"Overexpressed (168 TPM, p98)"
SNX6,2,D,1,,169.7,,0,,,,,0,,"Overexpressed (170 TPM, p98)"
SNX7,2,D,1,,189.7,,0,,,,,0,,"Overexpressed (190 TPM, p99)"
SOD1,2,D,1,,266.8,,0,,,,,0,,"Overexpressed (267 TPM, p99)"
SON,2,D,1,,246.3,,0,,,,,0,,"Overexpressed (246 TPM, p99)"
SOX4,2,D,1,,420.2,,0,,,,,0,,"Overexpressed (420 TPM, p100)"
SP1,2,D,1,,257.9,,0,,,,,0,,"Overexpressed (258 TPM, p99)"
SP7,2,D,1,,458.0,,0,,,,,0,,"Overexpressed (458 TPM, p100)"
SPARC,2,D,1,,6859.3,,0,,,,,0,,"Overexpressed (6859 TPM, p100)"
SPARCL1,2,D,1,,822.6,,0,,,,,0,,"Overexpressed (823 TPM, p100)"
SPATA31F1,2,D,1,YES,1.0,,0,,,,,0,,Mutated (MODERATE)
SPEN,2,D,1,,221.6,,0,,,,,0,,"Overexpressed (222 TPM, p99)"
SPIN1,2,D,1,,288.3,,0,,,,,0,,"Overexpressed (288 TPM, p99)"
SPP1,2,D,1,,544.2,,0,,,,,0,,"Overexpressed (544 TPM, p100)"
SPTBN1,2,D,1,,206.4,,0,,,,,0,,"Overexpressed (206 TPM, p99)"
SRBD1,2,D,1,,171.4,,0,,,,,0,,"Overexpressed (171 TPM, p98)"
SRGN,2,D,1,,221.7,,0,,,,,0,,"Overexpressed (222 TPM, p99)"
SRP14,2,D,1,,183.5,,0,,,,,0,,"Overexpressed (183 TPM, p99)"
SRP72,2,D,1,,235.9,,0,,,,,0,,"Overexpressed (236 TPM, p99)"
SRPK2,2,D,1,,163.1,,0,,,,,0,,"Overexpressed (163 TPM, p98)"
SRPRA,2,D,1,,274.7,,0,,,,,0,,"Overexpressed (275 TPM, p99)"
SRRM2,2,D,1,,509.6,,0,,,,,0,,"Overexpressed (510 TPM, p100)"
SRSF3,2,D,1,,191.5,,0,,,,,0,,"Overexpressed (191 TPM, p99)"
SRSF5,2,D,1,,561.2,,0,,,,,0,,"Overexpressed (561 TPM, p100)"
SRSF6,2,D,1,,280.4,,0,,,,,0,,"Overexpressed (280 TPM, p99)"
SS18,2,D,1,,306.1,,0,,,,,0,,"Overexpressed (306 TPM, p99)"
SSX1,2,D,1,,162.1,,0,,,,,0,,"Overexpressed (162 TPM, p98)"
ST13,2,D,1,,160.6,,0,,,,,0,,"Overexpressed (161 TPM, p98)"
STAU1,2,D,1,,235.9,,0,,,,,0,,"Overexpressed (236 TPM, p99)"
STK38,2,D,1,,250.4,,0,,,,,0,,"Overexpressed (250 TPM, p99)"
STRAP,2,D,1,,574.2,,0,,,,,0,,"Overexpressed (574 TPM, p100)"
STYXL2,2,D,1,YES,3.1,,0,,,,,0,,Mutated (MODERATE) | Expressed (3 TPM)
SUPT16H,2,D,1,,179.5,,0,,,,,0,,"Overexpressed (179 TPM, p99)"
SUPT7L,2,D,1,,182.4,,0,,,,,0,,"Overexpressed (182 TPM, p99)"
SYDE2,2,D,1,,172.9,,0,,,,,0,,"Overexpressed (173 TPM, p99)"
SYF2,2,D,1,,300.4,,0,,,,,0,,"Overexpressed (300 TPM, p99)"
TAB2,2,D,1,,402.6,,0,,,,,0,,"Overexpressed (403 TPM, p100)"
TAF7,2,D,1,,425.6,,0,,,,,0,,"Overexpressed (426 TPM, p100)"
TAF9B,2,D,1,,263.8,,0,,,,,0,,"Overexpressed (264 TPM, p99)"
TAGLN2,2,D,1,,176.9,,0,,,,,0,,"Overexpressed (177 TPM, p99)"
TARS1,2,D,1,,269.2,,0,,,,,0,,"Overexpressed (269 TPM, p99)"
TASOR,2,D,1,,205.9,,0,,,,,0,,"Overexpressed (206 TPM, p99)"
TBC1D9,2,D,1,,168.7,,0,,,,,0,,"Overexpressed (169 TPM, p98)"
TBL1XR1,2,D,1,,160.8,,0,,,,,0,,"Overexpressed (161 TPM, p98)"
TCEAL8,2,D,1,,224.4,,0,,,,,0,,"Overexpressed (224 TPM, p99)"
TCF12,2,D,1,,201.4,,0,,,,,0,,"Overexpressed (201 TPM, p99)"
TCP1,2,D,1,,343.9,,0,,,,,0,,"Overexpressed (344 TPM, p100)"
TENT5A,2,D,1,,790.4,,0,,,,,0,,"Overexpressed (790 TPM, p100)"
TET2,2,D,1,,160.1,,0,,,,,0,,"Overexpressed (160 TPM, p98)"
TFCP2,2,D,1,,204.0,,0,,,,,0,,"Overexpressed (204 TPM, p99)"
TGFB2,2,D,1,,170.1,,0,,,,,0,,"Overexpressed (170 TPM, p98)"
TGFBI,2,D,1,,307.3,,0,,,,,0,,"Overexpressed (307 TPM, p99)"
THOC7,2,D,1,,209.4,,0,,,,,0,,"Overexpressed (209 TPM, p99)"
THRAP3,2,D,1,,179.4,,0,,,,,0,,"Overexpressed (179 TPM, p99)"
TIA1,2,D,1,,206.3,,0,,,,,0,,"Overexpressed (206 TPM, p99)"
TIAL1,2,D,1,,188.1,,0,,,,,0,,"Overexpressed (188 TPM, p99)"
TIMM9,2,D,1,,165.3,,0,,,,,0,,"Overexpressed (165 TPM, p98)"
TIMP1,2,D,1,,1067.6,,0,,,,,0,,"Overexpressed (1068 TPM, p100)"
TIMP2,2,D,1,,689.8,,0,,,,,0,,"Overexpressed (690 TPM, p100)"
TIMP3,2,D,1,,424.3,,0,,,,,0,,"Overexpressed (424 TPM, p100)"
TIPARP,2,D,1,,344.2,,0,,,,,0,,"Overexpressed (344 TPM, p100)"
TIPRL,2,D,1,,188.8,,0,,,,,0,,"Overexpressed (189 TPM, p99)"
TJP1,2,D,1,,578.5,,0,,,,,0,,"Overexpressed (579 TPM, p100)"
TMEM263,2,D,1,,218.0,,0,,,,,0,,"Overexpressed (218 TPM, p99)"
TMSB10,2,D,1,,5196.8,,0,,,,,0,,"Overexpressed (5197 TPM, p100)"
TNC,2,D,1,,1755.5,,0,,,,,0,,"Overexpressed (1756 TPM, p100)"
TNIK,2,D,1,,199.7,,0,,,,,0,,"Overexpressed (200 TPM, p99)"
TNKS,2,D,1,,160.3,,0,,,,,0,,"Overexpressed (160 TPM, p98)"
TNKS2,2,D,1,,229.4,,0,,,,,0,,"Overexpressed (229 TPM, p99)"
TNPO1,2,D,1,,174.6,,0,,,,,0,,"Overexpressed (175 TPM, p99)"
TNRC6B,2,D,1,,185.1,,0,,,,,0,,"Overexpressed (185 TPM, p99)"
TNS3,2,D,1,,207.3,,0,,,,,0,,"Overexpressed (207 TPM, p99)"
TOB1,2,D,1,,177.6,,0,,,,,0,,"Overexpressed (178 TPM, p99)"
TOP2A,2,D,1,,425.8,,0,,,,,0,,"Overexpressed (426 TPM, p100)"
TOP2B,2,D,1,,231.2,,0,,,,,0,,"Overexpressed (231 TPM, p99)"
TOPORS,2,D,1,,167.1,,0,,,,,0,,"Overexpressed (167 TPM, p98)"
TP53INP1,2,D,1,,380.5,,0,,,,,0,,"Overexpressed (381 TPM, p100)"
TPM2,2,D,1,,220.9,,0,,,,,0,,"Overexpressed (221 TPM, p99)"
TPR,2,D,1,,386.5,,0,,,,,0,,"Overexpressed (386 TPM, p100)"
TPX2,2,D,1,,163.8,,0,,,,,0,,"Overexpressed (164 TPM, p98)"
TRA2A,2,D,1,,256.9,,0,,,,,0,,"Overexpressed (257 TPM, p99)"
TRAK2,2,D,1,,194.0,,0,,,,,0,,"Overexpressed (194 TPM, p99)"
TRIM33,2,D,1,,184.7,,0,,,,,0,,"Overexpressed (185 TPM, p99)"
TRIP12,2,D,1,,197.4,,0,,,,,0,,"Overexpressed (197 TPM, p99)"
TRIR,2,D,1,,172.0,,0,,,,,0,,"Overexpressed (172 TPM, p99)"
TRPS1,2,D,1,,301.5,,0,,,,,0,,"Overexpressed (301 TPM, p99)"
TSC22D1,2,D,1,,198.5,,0,,,,,0,,"Overexpressed (199 TPM, p99)"
TSC22D3,2,D,1,,205.3,,0,,,,,0,,"Overexpressed (205 TPM, p99)"
TTLL6,2,D,1,YES,0.7,,0,,,,,0,,Mutated (MODERATE)
TUBB,2,D,1,,193.0,,0,,,,,0,,"Overexpressed (193 TPM, p99)"
TUBB4B,2,D,1,,200.9,,0,,,,,0,,"Overexpressed (201 TPM, p99)"
TUT7,2,D,1,,432.3,,0,,,,,0,,"Overexpressed (432 TPM, p100)"
TWIST1,2,D,1,,531.0,,0,,,,,0,,"Overexpressed (531 TPM, p100)"
TWSG1,2,D,1,,165.6,,0,,,,,0,,"Overexpressed (166 TPM, p98)"
U2SURP,2,D,1,,184.6,,0,,,,,0,,"Overexpressed (185 TPM, p99)"
UACA,2,D,1,,410.5,,0,,,,,0,,"Overexpressed (410 TPM, p100)"
UBAP2L,2,D,1,,348.9,,0,,,,,0,,"Overexpressed (349 TPM, p100)"
UBC,2,D,1,,1384.0,,0,,,,,0,,"Overexpressed (1384 TPM, p100)"
UBE2H,2,D,1,,264.2,,0,,,,,0,,"Overexpressed (264 TPM, p99)"
UBE2Q2,2,D,1,,179.8,,0,,,,,0,,"Overexpressed (180 TPM, p99)"
UBE2R2,2,D,1,,167.4,,0,,,,,0,,"Overexpressed (167 TPM, p98)"
UBE4A,2,D,1,,183.7,,0,,,,,0,,"Overexpressed (184 TPM, p99)"
UBQLN1,2,D,1,,230.8,,0,,,,,0,,"Overexpressed (231 TPM, p99)"
UBR5,2,D,1,,344.6,,0,,,,,0,,"Overexpressed (345 TPM, p100)"
UBXN2B,2,D,1,,181.5,,0,,,,,0,,"Overexpressed (181 TPM, p99)"
UFSP2,2,D,1,,179.6,,0,,,,,0,,"Overexpressed (180 TPM, p99)"
UHMK1,2,D,1,,212.0,,0,,,,,0,,"Overexpressed (212 TPM, p99)"
UPF2,2,D,1,,235.0,,0,,,,,0,,"Overexpressed (235 TPM, p99)"
UQCRH,2,D,1,,238.6,,0,,,,,0,,"Overexpressed (239 TPM, p99)"
USO1,2,D,1,,359.9,,0,,,,,0,,"Overexpressed (360 TPM, p100)"
USP32,2,D,1,,158.1,,0,,,,,0,,"Overexpressed (158 TPM, p98)"
USP34,2,D,1,,215.6,,0,,,,,0,,"Overexpressed (216 TPM, p99)"
USP7,2,D,1,,171.9,,0,,,,,0,,"Overexpressed (172 TPM, p99)"
USP9X,2,D,1,,205.9,,0,,,,,0,,"Overexpressed (206 TPM, p99)"
UTY,2,D,1,,175.5,,0,,,,,0,,"Overexpressed (176 TPM, p99)"
VEGFC,2,D,1,,179.9,,0,,,,,0,,"Overexpressed (180 TPM, p99)"
VEZF1,2,D,1,,198.8,,0,,,,,0,,"Overexpressed (199 TPM, p99)"
VIM,2,D,1,,1169.0,,0,,,,,0,,"Overexpressed (1169 TPM, p100)"
VPS13C,2,D,1,,211.6,,0,,,,,0,,"Overexpressed (212 TPM, p99)"
VPS4B,2,D,1,,196.2,,0,,,,,0,,"Overexpressed (196 TPM, p99)"
VPS54,2,D,1,,169.2,,0,,,,,0,,"Overexpressed (169 TPM, p98)"
WAPL,2,D,1,,272.0,,0,,,,,0,,"Overexpressed (272 TPM, p99)"
WASHC4,2,D,1,,173.0,,0,,,,,0,,"Overexpressed (173 TPM, p99)"
WASL,2,D,1,,316.3,,0,,,,,0,,"Overexpressed (316 TPM, p99)"
WDFY1,2,D,1,,166.7,,0,,,,,0,,"Overexpressed (167 TPM, p98)"
WDR26,2,D,1,,166.6,,0,,,,,0,,"Overexpressed (167 TPM, p98)"
WDR43,2,D,1,,351.8,,0,,,,,0,,"Overexpressed (352 TPM, p100)"
WDR45B,2,D,1,,158.6,,0,,,,,0,,"Overexpressed (159 TPM, p98)"
WNK1,2,D,1,,212.8,,0,,,,,0,,"Overexpressed (213 TPM, p99)"
WSB1,2,D,1,,544.6,,0,,,,,0,,"Overexpressed (545 TPM, p100)"
WWC1,2,D,1,YES,27.6,,0,,,,,0,,Mutated (MODERATE) | Expressed (28 TPM)
XPA,2,D,1,,195.0,,0,,,,,0,,"Overexpressed (195 TPM, p99)"
XPOT,2,D,1,,437.5,,0,,,,,0,,"Overexpressed (438 TPM, p100)"
XRCC5,2,D,1,,274.0,,0,,,,,0,,"Overexpressed (274 TPM, p99)"
XRCC6,2,D,1,,295.1,,0,,,,,0,,"Overexpressed (295 TPM, p99)"
XRN2,2,D,1,,529.4,,0,,,,,0,,"Overexpressed (529 TPM, p100)"
YPEL5,2,D,1,,260.6,,0,,,,,0,,"Overexpressed (261 TPM, p99)"
YTHDF3,2,D,1,,255.2,,0,,,,,0,,"Overexpressed (255 TPM, p99)"
YWHAE,2,D,1,,299.7,,0,,,,,0,,"Overexpressed (300 TPM, p99)"
YWHAG,2,D,1,,392.4,,0,,,,,0,,"Overexpressed (392 TPM, p100)"
YWHAH,2,D,1,,192.0,,0,,,,,0,,"Overexpressed (192 TPM, p99)"
YWHAQ,2,D,1,,459.9,,0,,,,,0,,"Overexpressed (460 TPM, p100)"
ZBTB10,2,D,1,,215.3,,0,,,,,0,,"Overexpressed (215 TPM, p99)"
ZC3H13,2,D,1,,310.8,,0,,,,,0,,"Overexpressed (311 TPM, p99)"
ZC3HAV1,2,D,1,,393.9,,0,,,,,0,,"Overexpressed (394 TPM, p100)"
ZCCHC24,2,D,1,,216.7,,0,,,,,0,,"Overexpressed (217 TPM, p99)"
ZEB1,2,D,1,,499.5,,0,,,,,0,,"Overexpressed (499 TPM, p100)"
ZFAND1,2,D,1,,171.1,,0,,,,,0,,"Overexpressed (171 TPM, p98)"
ZFAND5,2,D,1,,657.1,,0,,,,,0,,"Overexpressed (657 TPM, p100)"
ZFC3H1,2,D,1,,302.5,,0,,,,,0,,"Overexpressed (302 TPM, p99)"
ZFHX3,2,D,1,,190.3,,0,,,,,0,,"Overexpressed (190 TPM, p99)"
ZFP36,2,D,1,,289.4,,0,,,,,0,,"Overexpressed (289 TPM, p99)"
ZFP36L1,2,D,1,,579.9,,0,,,,,0,,"Overexpressed (580 TPM, p100)"
ZFP36L2,2,D,1,,764.7,,0,,,,,0,,"Overexpressed (765 TPM, p100)"
ZFP62,2,D,1,,203.5,,0,,,,,0,,"Overexpressed (203 TPM, p99)"
ZFR,2,D,1,,313.8,,0,,,,,0,,"Overexpressed (314 TPM, p99)"
ZHX1,2,D,1,,183.8,,0,,,,,0,,"Overexpressed (184 TPM, p99)"
ZKSCAN1,2,D,1,,184.8,,0,,,,,0,,"Overexpressed (185 TPM, p99)"
ZKSCAN8,2,D,1,,189.2,,0,,,,,0,,"Overexpressed (189 TPM, p99)"
ZMAT2,2,D,1,,326.8,,0,,,,,0,,"Overexpressed (327 TPM, p99)"
ZMIZ1,2,D,1,,160.7,,0,,,,,0,,"Overexpressed (161 TPM, p98)"
